name,longitude,latitude,minElevation,maxCloudCover,priority,exposure,capture_mode,default_capture_mode,start_times,end_times
labradorwest,60.99,-63.80,60,1,990,30,wide,0,"[datetime.datetime(2025, 1, 21, 1, 10, 42, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 21, 1, 10, 59, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
labradoreast,56.27,-49.34,60,1,980,30,wide,0,"[datetime.datetime(2025, 1, 21, 13, 57, 29, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 22, 0, 37, 16, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 21, 13, 57, 48, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 22, 0, 37, 21, tzinfo=datetime.timezone.utc), '', '', '', '']"
lakebalkhash,46.14,74.22,60,1,970,30,wide,0,"[datetime.datetime(2025, 1, 22, 5, 38, 53, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 22, 5, 38, 45, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
tasmania,-40.69,148.27,60,1,960,30,wide,0,"[datetime.datetime(2025, 1, 21, 23, 46, 18, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 21, 23, 46, 6, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
marlborough,-41.44,174.24,60,1,950,30,wide,0,"['', '', '', '', '', '']","['', '', '', '', '', '']"
limerick,52.68,-8.85,60,1,940,25,wide,0,"[datetime.datetime(2025, 1, 20, 22, 0, 44, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 20, 22, 0, 46, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
trollgasfield,56.49,3.50,60,1,930,25,wide,0,"[datetime.datetime(2025, 1, 22, 10, 17, 42, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 22, 10, 17, 55, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
clairoilfield,60.79,-2.32,60,1,920,25,wide,0,"[datetime.datetime(2025, 1, 21, 10, 48, 41, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 21, 10, 48, 55, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
saltlake,41.15,-112.56,60,1,910,20,wide,0,"[datetime.datetime(2025, 1, 20, 17, 41, 37, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 20, 17, 41, 39, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
kuwait,29.61,48.54,60,1,900,20,wide,0,"[datetime.datetime(2025, 1, 21, 18, 15, 7, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 21, 18, 14, 55, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
gqeberha,-34.11,25.67,60,1,890,25,wide,0,"['', '', '', '', '', '']","['', '', '', '', '', '']"
durban,-29.92,31.06,60,1,880,25,wide,0,"[datetime.datetime(2025, 1, 20, 20, 5, 12, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 22, 7, 32, 35, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 20, 20, 5, 31, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 22, 7, 32, 55, tzinfo=datetime.timezone.utc), '', '', '', '']"
saldanha,-33.09,17.93,60,1,870,25,wide,0,"[datetime.datetime(2025, 1, 21, 21, 6, 4, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 21, 21, 6, 18, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
ilescrozet,-46.48,51.83,60,1,860,25,wide,0,"[datetime.datetime(2025, 1, 22, 6, 3, 6, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 22, 6, 3, 17, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
princeedward,-46.91,37.74,60,1,850,25,wide,0,"[datetime.datetime(2025, 1, 20, 20, 0, 40, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 20, 20, 0, 54, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
falklands,-51.79,-59.49,60,1,840,25,wide,0,"[datetime.datetime(2025, 1, 21, 2, 15, 27, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 21, 2, 14, 47, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
xaafuun,10.45,51.45,60,1,830,20,quaternion,0,"['', '', '', '', '', '']","['', '', '', '', '', '']"
kalleesa,12.55,54.53,60,1,820,20,quaternion,0,"[datetime.datetime(2025, 1, 21, 6, 19, 48, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 21, 18, 10, 18, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 21, 6, 20, 4, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 21, 18, 10, 36, tzinfo=datetime.timezone.utc), '', '', '', '']"
warsheikh,2.29,45.80,60,1,810,20,wide,0,"['', '', '', '', '', '']","['', '', '', '', '', '']"
mogadishu,2.00,45.31,60,1,800,20,wide,0,"['', '', '', '', '', '']","['', '', '', '', '', '']"
bajuni,-0.91,42.15,60,1,790,20,wide,0,"['', '', '', '', '', '']","['', '', '', '', '', '']"
lamu,-2.21,41.09,60,1,780,20,wide,0,"['', '', '', '', '', '']","['', '', '', '', '', '']"
watamu,-3.41,40.00,60,1,770,20,wide,0,"['', '', '', '', '', '']","['', '', '', '', '', '']"
mombasa,-4.08,39.70,60,1,760,20,wide,0,"['', '', '', '', '', '']","['', '', '', '', '', '']"
oslo,59.88,10.83,50,2,2510,35,wide,0,"[datetime.datetime(2025, 1, 20, 20, 28, 28, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 21, 19, 57, 1, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 22, 10, 16, 23, tzinfo=datetime.timezone.utc), '', '', '']","[datetime.datetime(2025, 1, 20, 20, 29, 12, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 21, 19, 57, 3, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 22, 10, 16, 58, tzinfo=datetime.timezone.utc), '', '', '']"
kiwani,-5.17,39.72,60,1,750,20,wide,0,"['', '', '', '', '', '']","['', '', '', '', '', '']"
zanzibar,-6.15,39.34,60,1,740,20,wide,0,"['', '', '', '', '', '']","['', '', '', '', '', '']"
mafia,-7.62,39.62,60,1,730,20,wide,0,"['', '', '', '', '', '']","['', '', '', '', '', '']"
kilwa,-8.99,39.54,60,1,720,20,wide,0,"['', '', '', '', '', '']","['', '', '', '', '', '']"
ruvuma,-10.41,40.50,60,1,710,20,wide,0,"['', '', '', '', '', '']","['', '', '', '', '', '']"
mayotte,-12.80,45.15,60,1,700,20,wide,0,"['', '', '', '', '', '']","['', '', '', '', '', '']"
ifaho,-15.80,50.36,60,1,690,20,wide,0,"[datetime.datetime(2025, 1, 20, 18, 35, 13, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 21, 6, 27, 8, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 20, 18, 35, 16, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 21, 6, 27, 25, tzinfo=datetime.timezone.utc), '', '', '', '']"
miramar,-23.84,35.57,60,1,680,20,quaternion,0,"['', '', '', '', '', '']","['', '', '', '', '', '']"
maputo,-25.99,32.99,60,1,670,20,wide,0,"[datetime.datetime(2025, 1, 20, 20, 6, 28, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 22, 7, 31, 32, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 20, 20, 6, 1, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 22, 7, 31, 48, tzinfo=datetime.timezone.utc), '', '', '', '']"
aaland,60.16,20.16,60,1,660,40,wide,0,"[datetime.datetime(2025, 1, 21, 9, 15, 4, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 21, 19, 56, 49, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 21, 9, 15, 12, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 21, 19, 56, 40, tzinfo=datetime.timezone.utc), '', '', '', '']"
petersburg,59.93,30.36,60,1,650,40,wide,0,"[datetime.datetime(2025, 1, 20, 18, 55, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 22, 8, 42, 49, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 20, 18, 55, 16, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 22, 8, 43, 8, tzinfo=datetime.timezone.utc), '', '', '', '']"
turku,60.25,22.07,60,1,640,40,wide,0,"[datetime.datetime(2025, 1, 21, 9, 14, 53, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 21, 9, 15, 12, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
saaremaa,58.42,22.64,60,1,630,40,wide,0,"[datetime.datetime(2025, 1, 21, 9, 15, 19, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 21, 9, 15, 38, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
bermuda,32.38,-64.77,60,1,620,30,wide,0,"[datetime.datetime(2025, 1, 20, 14, 35, 56, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 22, 2, 5, 6, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 20, 14, 36, 12, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 22, 2, 4, 35, tzinfo=datetime.timezone.utc), '', '', '', '']"
bahamas,25.02,-77.35,60,1,610,30,wide,0,"['', '', '', '', '', '']","['', '', '', '', '', '']"
galapagos,-0.63,-90.37,60,1,600,30,wide,0,"[datetime.datetime(2025, 1, 21, 4, 2, 13, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 21, 15, 46, 59, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 21, 4, 2, 13, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 21, 15, 46, 14, tzinfo=datetime.timezone.utc), '', '', '', '']"
sthelena,-15.97,-5.71,60,1,590,30,wide,0,"['', '', '', '', '', '']","['', '', '', '', '', '']"
ascension,-7.94,-14.37,60,1,580,30,wide,0,"['', '', '', '', '', '']","['', '', '', '', '', '']"
tristandacunha,-37.11,-12.28,60,1,570,30,wide,0,"[datetime.datetime(2025, 1, 20, 23, 11, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 20, 23, 11, 12, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
easter,-27.14,-109.35,60,1,560,30,wide,0,"[datetime.datetime(2025, 1, 21, 5, 29, 3, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 21, 5, 29, 20, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
lakebeysehir,37.77,31.52,60,1,550,30,wide,0,"['', '', '', '', '', '']","['', '', '', '', '', '']"
lakeegirdir,38.04,30.88,60,1,540,30,wide,0,"['', '', '', '', '', '']","['', '', '', '', '', '']"
lakeurmia,37.70,45.39,60,1,530,30,wide,0,"[datetime.datetime(2025, 1, 22, 7, 14, 52, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 22, 7, 15, 11, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
gulfofcampeche,19.91,-92.10,60,1,520,25,wide,0,"[datetime.datetime(2025, 1, 20, 16, 13, 5, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 20, 16, 13, 28, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
chesapeake,37.79,-76.10,60,1,510,25,wide,0,"[datetime.datetime(2025, 1, 21, 2, 38, 19, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 21, 2, 38, 36, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
delaware,39.00,-75.15,60,1,500,25,wide,0,"[datetime.datetime(2025, 1, 21, 2, 38, 43, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 21, 2, 38, 44, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
baltimore,38.90,-76.39,60,1,490,25,wide,0,"[datetime.datetime(2025, 1, 21, 2, 38, 36, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 21, 2, 38, 54, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
princewilliam,60.61,-147.16,60,1,480,25,wide,0,"[datetime.datetime(2025, 1, 20, 20, 43, 51, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 22, 6, 53, 48, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 20, 20, 44, 4, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 22, 6, 54, 6, tzinfo=datetime.timezone.utc), '', '', '', '']"
kotzbue,66.88,-162.62,60,1,470,25,wide,0,"[datetime.datetime(2025, 1, 20, 22, 16, 6, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 21, 7, 27, 46, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 21, 21, 44, 3, tzinfo=datetime.timezone.utc), '', '', '']","[datetime.datetime(2025, 1, 20, 22, 15, 52, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 21, 7, 28, 2, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 21, 21, 44, 16, tzinfo=datetime.timezone.utc), '', '', '']"
barbados,13.16,-59.55,60,1,460,20,wide,0,"['', '', '', '', '', '']","['', '', '', '', '', '']"
mauritius,-20.45,57.55,60,1,450,25,wide,0,"[datetime.datetime(2025, 1, 22, 5, 56, 13, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 22, 5, 56, 30, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
capescott,50.85,-128.22,60,1,440,25,wide,0,"[datetime.datetime(2025, 1, 20, 19, 12, 40, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 21, 5, 49, 31, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 20, 19, 12, 44, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 21, 5, 49, 50, tzinfo=datetime.timezone.utc), '', '', '', '']"
iesjavri,69.65,24.18,60,1,430,25,wide,0,"[datetime.datetime(2025, 1, 20, 18, 57, 33, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 21, 9, 12, 53, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 20, 18, 57, 53, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 21, 9, 12, 23, tzinfo=datetime.timezone.utc), '', '', '', '']"
nanga,-25.57,113.40,60,1,420,20,wide,0,"['', '', '', '', '', '']","['', '', '', '', '', '']"
chad,13.12,14.52,60,1,410,20,wide,0,"[datetime.datetime(2025, 1, 22, 8, 55, 32, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 22, 8, 55, 18, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
adelaide,-34.95,138.20,60,1,400,20,wide,0,"[datetime.datetime(2025, 1, 21, 0, 16, 49, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 21, 0, 17, 6, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
wollaston,-55.73,-67.47,60,1,390,25,wide,0,"[datetime.datetime(2025, 1, 22, 3, 15, 28, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 22, 3, 15, 41, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
manatiales,-52.48,-68.59,60,1,380,20,wide,0,"[datetime.datetime(2025, 1, 22, 3, 16, 22, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 22, 3, 16, 29, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
chapala,20.24,-103.07,60,1,370,20,wide,0,"['', '', '', '', '', '']","['', '', '', '', '', '']"
hooghly,21.85,88.06,60,1,360,20,wide,0,"[datetime.datetime(2025, 1, 22, 4, 11, 22, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 22, 4, 11, 38, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
sittwe,20.13,92.81,60,1,350,20,wide,0,"[datetime.datetime(2025, 1, 20, 15, 36, 42, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 20, 15, 36, 56, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
tharthar,33.87,43.32,60,1,340,20,wide,0,"[datetime.datetime(2025, 1, 20, 18, 48, 3, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 22, 7, 15, 59, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 20, 18, 48, 6, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 22, 7, 16, 11, tzinfo=datetime.timezone.utc), '', '', '', '']"
kutch,22.59,68.96,60,1,330,20,wide,0,"[datetime.datetime(2025, 1, 20, 17, 11, 13, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 20, 17, 11, 25, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
magellan,-53.24,-70.69,60,1,320,20,wide,0,"[datetime.datetime(2025, 1, 22, 3, 16, 9, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 22, 3, 16, 30, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
kampala,0.18,32.60,60,1,310,20,wide,0,"[datetime.datetime(2025, 1, 21, 19, 41, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 21, 19, 41, 14, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
mumbai,18.88,72.80,60,1,300,20,wide,0,"['', '', '', '', '', '']","['', '', '', '', '', '']"
cocibolca,11.56,-85.41,60,1,290,20,wide,0,"[datetime.datetime(2025, 1, 21, 15, 43, 8, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 22, 3, 33, 11, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 21, 15, 43, 27, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 22, 3, 33, 25, tzinfo=datetime.timezone.utc), '', '', '', '']"
mobile,30.28,-87.99,60,1,280,25,wide,0,"[datetime.datetime(2025, 1, 20, 16, 10, 25, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 22, 3, 38, 18, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 20, 16, 10, 27, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 22, 3, 38, 1, tzinfo=datetime.timezone.utc), '', '', '', '']"
neworleans,29.78,-90.16,60,1,270,25,wide,0,"[datetime.datetime(2025, 1, 20, 16, 10, 30, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 22, 3, 38, 1, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 20, 16, 10, 52, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 22, 3, 38, 16, tzinfo=datetime.timezone.utc), '', '', '', '']"
galveston,29.25,-94.77,60,1,260,20,wide,0,"['', '', '', '', '', '']","['', '', '', '', '', '']"
funchal,32.75,-17.03,60,1,250,20,wide,0,"['', '', '', '', '', '']","['', '', '', '', '', '']"
panama,9.12,-79.69,60,1,240,20,wide,0,"['', '', '', '', '', '']","['', '', '', '', '', '']"
corpuschristi,27.72,-97.13,60,1,230,20,wide,0,"[datetime.datetime(2025, 1, 21, 4, 9, 32, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 21, 4, 9, 49, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
puertodeseado,-47.77,-65.76,60,1,220,20,wide,0,"['', '', '', '', '', '']","['', '', '', '', '', '']"
portauprince,18.63,-72.50,60,1,210,25,wide,0,"[datetime.datetime(2025, 1, 21, 2, 33, 19, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 21, 2, 33, 37, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
lakevolta,7.28,0.11,60,1,200,20,wide,0,"[datetime.datetime(2025, 1, 20, 21, 48, 47, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 20, 21, 49, 5, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
yangon,16.46,96.35,60,1,190,20,wide,0,"['', '', '', '', '', '']","['', '', '', '', '', '']"
toliara,-23.54,43.69,60,1,180,20,wide,0,"['', '', '', '', '', '']","['', '', '', '', '', '']"
jaffna,9.45,80.31,60,1,170,20,wide,0,"[datetime.datetime(2025, 1, 21, 4, 46, 59, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 21, 16, 35, 48, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 21, 4, 46, 29, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 21, 16, 35, 36, tzinfo=datetime.timezone.utc), '', '', '', '']"
nile,23.33,32.93,60,1,160,20,wide,0,"[datetime.datetime(2025, 1, 21, 7, 50, 53, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 21, 7, 51, 5, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
tripoli,32.95,13.20,60,1,150,20,wide,0,"[datetime.datetime(2025, 1, 21, 9, 22, 6, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 21, 9, 22, 24, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
mariamadre,21.63,-106.59,60,1,140,20,wide,0,"[datetime.datetime(2025, 1, 21, 17, 14, 22, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 21, 17, 14, 39, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
turkana,4.13,36.04,60,1,130,20,wide,0,"[datetime.datetime(2025, 1, 22, 7, 24, 9, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 22, 7, 23, 42, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
nemuro,43.46,145.66,60,1,120,25,wide,0,"['', '', '', '', '', '']","['', '', '', '', '', '']"
sapporo,43.26,141.25,60,1,110,25,wide,0,"[datetime.datetime(2025, 1, 21, 12, 2, 55, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 22, 0, 57, 57, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 21, 12, 3, 13, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 22, 0, 58, 17, tzinfo=datetime.timezone.utc), '', '', '', '']"
baikal,53.39,108.01,60,1,100,25,wide,0,"[datetime.datetime(2025, 1, 20, 14, 11, 36, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 20, 14, 11, 49, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
kyiv,50.45,30.56,60,1,90,25,wide,0,"['', '', '', '', '', '']","['', '', '', '', '', '']"
atuona,-9.78,-139.10,60,1,80,25,wide,0,"[datetime.datetime(2025, 1, 21, 7, 7, 53, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 21, 18, 57, 2, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 21, 7, 7, 33, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 21, 18, 56, 24, tzinfo=datetime.timezone.utc), '', '', '', '']"
montenegro,42.26,18.78,60,1,70,25,quaternion,0,"[datetime.datetime(2025, 1, 20, 20, 24, 22, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 20, 20, 23, 51, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
tunis,36.92,10.37,60,1,60,25,wide,0,"['', '', '', '', '', '']","['', '', '', '', '', '']"
sitka,56.97,-135.53,60,1,50,25,wide,0,"['', '', '', '', '', '']","['', '', '', '', '', '']"
haida,54.39,-132.41,60,1,40,25,quaternion,0,"[datetime.datetime(2025, 1, 20, 19, 12, 5, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 21, 5, 50, 46, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 20, 19, 11, 52, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 21, 5, 50, 41, tzinfo=datetime.timezone.utc), '', '', '', '']"
kinshasa,-4.29,15.28,60,5,30,20,wide,0,"[datetime.datetime(2025, 1, 22, 9, 0, 1, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 22, 8, 59, 31, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
malabo,8.69,3.51,60,5,20,20,wide,0,"['', '', '', '', '', '']","['', '', '', '', '', '']"
santarem,-2.2,-54.7,60,5,10,20,wide,0,"[datetime.datetime(2025, 1, 22, 13, 41, 3, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 22, 13, 40, 31, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
